Date,Description,Amount
2024-06-18,DD PT61111450 CTT - AGUA/GAS 85129999374,-10.16
2024-06-18,COMPRA 9078 Revolut 0805 Dublin IE,-400.0
2024-06-19,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,469.46
2024-06-19,"DD PT70100036 BANCO BPI, S.A. 03002661628",-476.91
2024-06-21,COMPRA 9078 Revolut 0805 Dublin IE,-200.0
2024-06-24,COMPRA 9078 VODAFONE ALCOITAO CONTACTLESS,-573.0
2024-06-24,LIQ PARCIAL DEP PRAZO 3183840410,543.0
2024-06-24,DD PT44100795 VIA DIRETA - CO 00000987207,-166.9
2024-06-24,COMPRA 9078 Revolut 0805 Dublin IE,-200.0
2024-06-24,TRF DE Saldar contas,5872.42
2024-06-24,LIQ PARCIAL DEP PRAZO 3183840410,5872.42
2024-06-24,COMPRA 9078 ALG S LISBOA,-20.45
2024-06-24,PAG BXVAL- 9078 VIAVERDE,-2.0
2024-06-25,COMPRA 9078 Revolut 0805 Dublin IE,-200.0
2024-06-25,EQUAL EXPERTS UK LIMITED,5844.0
2024-06-25,REFORCO DEP PRAZO 3183840410,-3000.0
2024-06-25,TRF P/ ADELINA LOPES LANDIM,-215.0
2024-06-26,"PAG SERV 21818/090074464 SU ELETRICIDADE, S.A.",-6.83
2024-06-27,TRF P/ Anibal Gois,-11744.83
2024-06-27,PAG SERV 21579/108774644 NOS COMUNICACOES SA,-33.36
2024-06-28,DD PT34100781 EDP COMERCIAL-C P1610000524192,-11.0
2024-06-28,TRF P/ TITINA,-226.0
2024-07-01,DD PT67106686 GOLD ENERGY - C 00195433,-24.65
2024-07-01,DD PT67106686 GOLD ENERGY - C 00195433,-38.63
2024-07-01,DDPT57107254 DECO PROTEST 100000782669,-37.68
2024-07-01,PAG BXVAL- 9078 VIAVERDE,-4.8
2024-07-01,PAG BXVAL- 9078 VIAVERDE,-73.1
2024-07-02,TRF P/ REAL VIDA,-100.0
2024-07-02,COMPRA 9078 Revolut 3007 Dublin IE,-400.0
2024-07-03,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-07-03,PAG SERV 11395/118568208 INST PORTUGUES DESPORT,-28.5
2024-07-03,LEV ATM 9078 CGD Gois R Comandante B,-100.0
2024-07-04,DD PT38111573 Aguas de Cascai 10017665477,-60.49
2024-07-05,DD PT10100825 VODAFONE PORTUG 07100180668,-117.95
2024-07-05,LEV ATM 9078 CGD Gois R Comandante B,-100.0
2024-07-08,"DD PT73101243 MEO, SA 3606579041310213",-13.25
2024-07-08,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-07-08,PAG BXVAL- 9078 VIAVERDE,-24.3
2024-07-09,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-07-10,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-07-11,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-07-11,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-07-12,VIS PAGAMENTO CARTAO DE CREDITO,-9.99
2024-07-12,"COMPRA 9078 ALTICE PAY, S.A LISBOA",-13.53
2024-07-12,LIQ PARCIAL DEP PRAZO 3183840410,500.0
2024-07-15,PAG BXVAL- 9078 VIAVERDE,-20.85
2024-07-16,COMPRA 9078 ANGELSBEACH BAR PRAIA C CONTACTLESS,-67.2
2024-07-16,COMPRA 9078 Revolut 3007 Dublin IE,-300.0
2024-07-17,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-07-18,DD PT79100553 COMPANHIA DE SE 00687748126,-26.17
2024-07-18,LIQ PARCIAL DEP PRAZO 3183840410,700.0
2024-07-19,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,938.92
2024-07-19,"DD PT70100036 BANCO BPI, S.A. 03002661628",-476.91
2024-07-19,DD PT61111450 CTT - AGUA/GAS 85129999374,-9.55
2024-07-19,TRF DE Frigo + despesas anuais Gois + seg e sel,485.0
2024-07-19,PAG BXVAL- 9078 VIAVERDE,-23.5
2024-07-22,COMPRA 9078 Revolut 3007 Dublin IE,-500.0
2024-07-22,PAG BXVAL- 9078 VIAVERDE,-54.15
2024-07-23,COMPRA 9078 ALG S LISBOA,-21.3
2024-07-24,COMPRA 9078 Revolut 3007 Dublin IE,-500.0
2024-07-25,EQUAL EXPERTS UK LIMITED,3147.0
2024-07-25,PAG SERV 10941/187513242 AG NCIA DE GEST O DA T,-1000.0
2024-07-26,COMPRA 9078 MBWAY - FATURAS 1600-404 LISBOA,-33.36
2024-07-29,DD PT34100781 EDP COMERCIAL C P1610000524192,-11.0
2024-07-29,TRF P/ TITINA,-226.0
2024-07-30,COMPRA 9078 Revolut 3007 Dublin IE,-400.0
2024-07-31,DD PT67106686 GOLD ENERGY - C 00195433,-26.01
2024-07-31,DD PT67106686 GOLD ENERGY - C 00195433,-63.3
2024-08-01,PAG BXVAL- 9078 VIAVERDE,-21.85
2024-08-02,TRF P/ REAL VIDA,-100.0
2024-08-06,DD PT10100825 VODAFONE PORTUG 07100180668,-118.02
2024-08-06,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-08-06,COMPRA 9078 NYX WashProCentrodeLa Alges PT,-5.0
2024-08-06,PAG BXVAL- 9078 VIAVERDE,-38.65
2024-08-07,"DD PT73101243 MEO, SA 3606579041310213",-13.25
2024-08-08,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-08-08,TRF MB WAY P/ *****0914,-50.0
2024-08-08,PAG BXVAL- 9078 VIAVERDE,-12.45
2024-08-09,PAG SERV 21159/466141486 MEO SERV DE COMUN E MU,-13.53
2024-08-12,PAG BXVAL- 9078 VIAVERDE,-19.1
2024-08-13,VIS PAGAMENTO CARTAO DE CREDITO,-9.99
2024-08-13,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-08-15,PAG BXVAL- 9078 VIAVERDE,-5.45
2024-08-16,DD PT61111450 CTT - AGUA/GAS 85129999374,-10.97
2024-08-16,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-08-19,"PAG SERV 21818/210077134 SU ELETRICIDADE, S.A.",-8.12
2024-08-19,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,469.46
2024-08-19,DD PT79100553 COMPANHIA DE SE 00687748126,-26.17
2024-08-19,"DD PT70100036 BANCO BPI, S.A. 03002661628",-476.91
2024-08-20,TRF. P/O DUARTE NUNO DA SILVA E MECH TESTE,0.01
2024-08-22,PAG BXVAL- 9078 VIAVERDE,-12.55
2024-08-23,COMPRA 9078 Revolut 3007 Dublin IE,-400.0
2024-08-27,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-08-28,EQUAL EXPERTS UK LIMITED,2922.0
2024-08-28,REFORCO DEP PRAZO 3183840410,-1000.0
2024-08-28,COMPRA 9078 MBWAY - FATURAS 1600-404 LISBOA,-33.36
2024-08-28,PAG BXVAL- 9078 VIAVERDE,-24.85
2024-08-29,TRF P/ TITINA,-226.0
2024-08-30,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-09-02,COMPRA 9078 TALHO SUPER DESCONTON 4 CONTACTLESS,-8.0
2024-09-02,COMPRA 9078 MBWAY - CINEMAS 1600-404 LISBOA,-23.85
2024-09-02,DD PT67106686 GOLD ENERGY - C 00195433,-29.81
2024-09-02,DD PT67106686 GOLD ENERGY - C 00195433,-58.19
2024-09-02,TRF P/ REAL VIDA,-100.0
2024-09-02,PAG BXVAL- 9078 VIAVERDE,-63.05
2024-09-03,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-09-04,DD PT38111573 Aguas de Cascai 10017665477,-78.27
2024-09-04,COMPRA 9078 KICKSTARTER.COM ROQUEBRUNE-SU,-15.0
2024-09-05,"DD PT73101243 MEO, SA 3606579041310213",-13.25
2024-09-05,PAG BXVAL- 9078 VIAVERDE,-5.1
2024-09-06,DD PT10100825 VODAFONE PORTUG 07100180668,-121.07
2024-09-06,DD PT68101042 ACP AUTO CLUB P 00000668447,-27.9
2024-09-06,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-09-09,LIQ PARCIAL DEP PRAZO 3183840410,4500.0
2024-09-09,TRF P/ MAFALDA FERNANDES ALBUQUERQUE AZEVEDO,-4500.0
2024-09-09,LEV ATM 9078 CGD Gois R Comandante B,-80.0
2024-09-09,DD PT34100781 EDP COMERCIAL C P1610000524192,-8.27
2024-09-09,PAG BXVAL- 9078 VIAVERDE,-6.5
2024-09-10,"TRF P/ PARQUES TEJO, EM",-12.0
2024-09-12,VIS PAGAMENTO CARTAO DE CREDITO,-9.99
2024-09-12,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-09-12,LIQ PARCIAL DEP PRAZO 3183840410,500.0
2024-09-16,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-09-16,"COMPRA 9078 ALTICE PAY, S.A LISBOA",-13.53
2024-09-16,PAG BXVAL- 9078 VIAVERDE,-30.15
2024-09-16,PAG BXVAL- 9078 VIAVERDE,-30.25
2024-09-18,DD PT79100553 COMPANHIA DE SE 00687748126,-26.17
2024-09-19,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,469.46
2024-09-19,"DD PT70100036 BANCO BPI, S.A. 03002661628",-476.91
2024-09-19,DD PT61111450 CTT - AGUA/GAS 85129999374,-11.65
2024-09-23,COMPRA 9078 WORTEN-EQUIPAMENTOS MATOSINHOS,-35.96
2024-09-23,PAG BXVAL- 9078 VIAVERDE,-17.35
2024-09-26,COMPRA 9078 MBWAY - FATURAS 1600-404 LISBOA,-33.36
2024-09-27,EQUAL EXPERTS UK LIMITED,3494.0
2024-09-27,TRF P/ TITINA,-226.0
2024-09-27,REFORCO DEP PRAZO 3183840410,-1000.0
2024-09-27,TRF MB WAY DE ANTONIO RODRIGUES,22.5
2024-09-30,DD PT34100781 EDP COMERCIAL C P1610000524192,-16.0
2024-10-01,DD PT67106686 GOLD ENERGY - C 00195433,-32.57
2024-10-01,DD PT67106686 GOLD ENERGY - C 00195433,-106.65
2024-10-01,DDPT57107254 DECO PROTEST 100000782669,-37.68
2024-10-01,PAG BXVAL- 9078 VIAVERDE,-9.3
2024-10-02,TRF P/ REAL VIDA,-100.0
2024-10-03,CRED. 9078 WORTEN-EQUIPAMENTOS MATOSINHOS,8.99
2024-10-04,DD PT10100825 VODAFONE PORTUG 07100180668,-123.04
2024-10-04,TRF P/ COND PR 2 - R MARGARIDA PALLA,-120.3
2024-10-04,PAG BXVAL- 9078 VIAVERDE,-1.95
2024-10-08,"DD PT73101243 MEO, SA 3606579041310213",-13.25
2024-10-08,COMPRA 9078 Revolut 3007 Dublin IE,-400.0
2024-10-08,PAG BXVAL- 9078 VIAVERDE,-1.95
2024-10-09,TRF MB WAY DE MAROA RODRIGUEZ,30.0
2024-10-10,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-10-14,VIS PAGAMENTO CARTAO DE CREDITO,-9.99
2024-10-15,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-10-15,LIQ PARCIAL DEP PRAZO 3183840410,2500.0
2024-10-15,TRF MB WAY P/ *****3899,-2000.0
2024-10-15,PAG BXVAL- 9078 VIAVERDE,-19.75
2024-10-17,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-10-18,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,669.46
2024-10-18,DD PT79100553 COMPANHIA DE SE 00687748126,-26.17
2024-10-18,DD PT61111450 CTT - AGUA/GAS 85129999374,-8.93
2024-10-18,REFORCO DEP PRAZO 3183840410,-1000.0
2024-10-21,"DD PT70100036 BANCO BPI, S.A. 03002661628",-476.91
2024-10-22,PAG BXVAL- 9078 VIAVERDE,-6.95
2024-10-23,COMPRA 9078 Revolut 3007 Dublin IE,-400.0
2024-10-25,PAG.IGCP -111023518220403,-125.57
2024-10-25,COMPRA 9078 MBWAY - FATURAS 1600-404 LISBOA,-33.36
2024-10-28,TRF MB WAY P/ *****6874,-12.0
2024-10-28,"PAG SERV 21818/200055411 SU ELETRICIDADE, S.A.",-7.12
2024-10-28,DD PT34100781 EDP COMERCIAL-C P1610000524192,-16.0
2024-10-28,EQUAL EXPERTS UK LIMITED,8616.75
2024-10-28,REFORCO DEP PRAZO 3183840410,-6000.0
2024-10-29,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-10-29,TRF P/ TITINA,-226.0
2024-10-30,"COMPRA 9078 ALTICE PAY, S.A LISBOA",-13.53
2024-10-31,TRF MB WAY P/ *****1395,-50.0
2024-11-01,TRF P/ REAL VIDA,-100.0
2024-11-01,PAG BXVAL- 9078 VIAVERDE,-9.9
2024-11-04,TRF MB WAY P/ *****1074,-12.4
2024-11-04,TRF. P/O IRN Restituicoes 290009218,16.2
2024-11-04,DD PT67106686 GOLD ENERGY - C 00195433,-23.75
2024-11-04,DD PT67106686 GOLD ENERGY - C 00195433,-63.03
2024-11-05,DD PT38111573 Aguas de Cascai 10017665477,-59.36
2024-11-05,COMPRA 9078 Revolut 3007 Dublin IE,-400.0
2024-11-06,DD PT10100825 VODAFONE PORTUG 07100180668,-123.04
2024-11-07,"DD PT73101243 MEO, SA 3606579041310213",-13.25
2024-11-07,PAG BXVAL- 9078 VIAVERDE,-5.09
2024-11-08,PAG BXVAL- 9078 VIAVERDE,-7.35
2024-11-12,VIS PAGAMENTO CARTAO DE CREDITO,-24.99
2024-11-12,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-11-15,DD PT61111450 CTT - AGUA/GAS 85129999374,-8.62
2024-11-15,TRF MB WAY P/ *****3899,-500.0
2024-11-15,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-11-15,PAG BXVAL- 9078 VIAVERDE,-3.35
2024-11-18,DD PT79100553 COMPANHIA DE SE 00687748126,-26.17
2024-11-19,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,938.92
2024-11-19,"DD PT70100036 BANCO BPI, S.A. 03002661628",-476.91
2024-11-19,TRF P/ FUNDO DE PENSOES REFORMA ACTIVA,-200.0
2024-11-22,PAG BXVAL- 9078 VIAVERDE,-5.0
2024-11-26,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-11-27,"COMPRA 9078 ALTICE PAY, S.A LISBOA",-13.53
2024-11-28,DD PT34100781 EDP COMERCIAL C P1610000524192,-16.0
2024-11-28,EQUAL EXPERTS UK LIMITED,5898.0
2024-11-29,REFORCO DEP PRAZO 3183840410,-3000.0
2024-11-29,TRF P/ TITINA,-226.0
2024-11-29,TRF P/ Titina,-215.0
2024-11-29,COMPRA 9078 Revolut 3007 Dublin IE,-400.0
2024-12-02,DD PT67106686 GOLD ENERGY - C 00195433,-27.71
2024-12-02,DD PT67106686 GOLD ENERGY - C 00195433,-112.89
2024-12-02,TRF P/ REAL VIDA,-150.0
2024-12-02,PAG BXVAL- 9078 VIAVERDE,-9.4
2024-12-05,DD PT10100825 VODAFONE PORTUG 07100180668,-123.04
2024-12-05,PAG SERV 20843/422867810 AUTORIDADE NACIONAL SE,-60.0
2024-12-06,"DD PT73101243 MEO, SA 3606579041310213",-13.25
2024-12-06,TRF MB WAY DE CARLA FERNANDES,2000.0
2024-12-06,TRF MB WAY DE CARLA FERNANDES,2000.0
2024-12-06,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-12-09,REFORCO DEP PRAZO 3183840410,-4000.0
2024-12-09,DD PT68101042 ACP AUTO CLUB P 00000668447,-27.9
2024-12-09,PAG BXVAL- 9078 VIAVERDE,-2.5
2024-12-10,PAG SERV 10231/971838577 INST.NAC.APROV.TEMPOS,-10.0
2024-12-12,VIS PAGAMENTO CARTAO DE CREDITO,-9.99
2024-12-12,TRF MB WAY DE CARLA FERNANDES,500.0
2024-12-12,PAG SERV 21159/466141486 MEO SERV DE COMUN E MU,-13.53
2024-12-16,PAG BXVAL- 9078 VIAVERDE,-21.9
2024-12-17,COMPRA 9078 Revolut 3007 Dublin IE,-400.0
2024-12-17,COMPRA 9078 MBWAY - FATURAS 1600-404 LISBOA,-33.36
2024-12-18,DD PT79100553 COMPANHIA DE SE 00687748126,-26.17
2024-12-18,COMPRA 9078 Revolut 3007 Dublin IE,-300.0
2024-12-18,COMPRA 9078 Sir Adam BV Amsterdam N CONTACTLESS,-200.0
2024-12-18,COMPRA 9078 Revolut 3007 Dublin IE,-400.0
2024-12-19,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,469.46
2024-12-19,"DD PT70100036 BANCO BPI, S.A. 03002661628",-476.91
2024-12-19,DD PT61111450 CTT - AGUA/GAS 85129999374,-10.47
2024-12-20,CRED. 9078 Sir Adam BV Amsterdam NL CONTACTLESS,170.7
2024-12-20,COMPRA 9078 Revolut 3007 Dublin IE,-200.0
2024-12-20,EQUAL EXPERTS UK LIMITED,2949.0
2024-12-23,COMPRA 9078 ALG S LISBOA,-21.45
2024-12-23,PAG BXVAL- 9078 VIAVERDE,-5.8
2024-12-24,COMPRA 9078 Revolut 3007 Dublin IE,-400.0
2024-12-24,COMPRA 9078 APAPOL LDA - LOJA 47ALGES,-12.75
2024-12-24,LEV ATM 9078 BKINT Alges Av Bomb Volunt,-60.0
2024-12-24,COMPRA 9078 Revolut 3007 Dublin IE,-300.0
2024-12-26,"PAG SERV 21818/278542318 SU ELETRICIDADE, S.A.",-8.46
2024-12-27,COMPRA 9078 Revolut 3007 Dublin IE,-400.0
2024-12-27,TRF P/ TITINA,-226.0
2024-12-27,PAG SERV 21579/108774644 NOS COMUNICACOES SA,-33.36
