Date,Description,Amount
2022-01-03,PAG SERV 21579/108774644 NOS COMUNICACOES SA,428.11
2022-01-04,VIS ORDEM DE PAGAMENTO CARTAO DE CREDITO,281.51
2022-01-04,COMPRA 9078 Revolut - 1625 internet LT,-218.49
2022-01-10,TRF MB WAY DE ENG PEDRO DE SOUSA,281.51
2022-01-10,TRF P/ Maria da Conceicao Rodrigues,-183.49
2022-01-13,COMPRA 9078 MINIPRECO ALGES LISBOA CONTACTLESS,-185.23
2022-01-14,PAG SERV 10231/971838577 INST.NAC.APROV.TEMPOS,-195.23
2022-01-17,COMPRA 9078 PAD PORT MIRAFLOR LISBO CONTACTLESS,-198.23
2022-01-17,COMPRA 9078 GIOVANNI GALLI ALFRAGID CONTACTLESS,-219.03
2022-01-17,COMPRA 9078 RECEITA POMPOSA ALGES CONTACTLESS,-228.93
2022-01-19,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,173.64
2022-01-21,COMPRA 9078 Revolut - 4320 internet LT,-126.36
2022-01-24,"COMPRA 9078 VIADIRECTA , SA 1099-006 LISBOA",-253.64
2022-01-25,TRANSFERENCIA - VENCIMENTO,162.52
2022-01-26,DEP CHEQUES OIC,1968.48
2022-01-26,COMPRA 9078 OLIVEIRA DO CERRO ALGES,1951.51
2022-01-27,"DD PT73101243 MEO, SA 3606579041310213",1911.28
2022-01-28,PAG BXVAL- 9078 VIAVERDE,1908.68
2022-01-31,"PAG SERV 21818/388280496 SU ELETRICIDADE, S.A.",1898.21
2022-02-01,COMPRA 9078 Revolut - 2066 internet LT,-500.0
2022-02-01,TRF MB WAY P/ *****3899,-613.13
2022-02-02,COMPRA 9078 IFTHENPAY S M LAMAS,-625.63
2022-02-03,TRF MB WAY P/ *****7576,-825.63
2022-02-03,VIS ORDEM DE PAGAMENTO CARTAO DE CREDITO,-865.34
2022-02-03,PAG SERV 21579/108774644 NOS COMUNICACOES SA,-927.33
2022-02-04,PAG BXVAL- 9078 VIAVERDE,-928.88
2022-02-08,COMPRA 9078 Revolut - 9752 internet LT,-1428.88
2022-02-08,COMPRA 9078 EUPAGO INSTITUICAO PORTO,-1481.17
2022-02-08,PAG BXVAL- 9078 VIAVERDE,-1488.12
2022-02-10,TRF MB WAY P/ *****7576,-1688.12
2022-02-14,COMPRA 9078 C HOSP LISBOA OCIDENLISBOA,-1737.42
2022-02-14,COMPRA 9078 PARQUE ESTAC HOSP LISBOA,-1740.12
2022-02-15,PAG SERV 12101/171240570 HIPAY SAS,-1787.12
2022-02-15,PAG BXVAL- 9078 VIAVERDE,-1796.82
2022-02-18,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,-1394.25
2022-02-18,DD PT79100553 COMPANHIA DE SE 00687748126,-1415.36
2022-02-23,"COMPRA 9078 EST SERVICO FERREIRA E DIAS, LDA274",-1446.96
2022-02-23,TRF MB WAY P/ *****7576,-1646.96
2022-02-25,"DD PT73101243 MEO, SA 3606579041310213",-1660.21
2022-02-25,TRANSFERENCIA - VENCIMENTO,621.21
2022-02-28,TRF MB WAY P/ *****3230,571.21
2022-02-28,COMPRA 9078 WORTEN-EQUIPAMENTOS 4464-503 MATOSI,560.32
2022-02-28,TRF P/ Titina,334.32
2022-02-28,DD PT34100781 EDP COMERCIAL C P1610000524192,322.32
2022-03-01,DD PT25100167 LEASE PLAN05857600087,-406.19
2022-03-01,COMPRA 9078 Revolut - 4062 internet LT,-906.19
2022-03-01,PAG BXVAL- 9078 VIAVERDE,-909.05
2022-03-02,"PAG SERV 11985/922664847 GALP POWER, SA",-1088.93
2022-03-02,"PAG SERV 11985/925513807 GALP POWER, SA",-1274.81
2022-03-02,PAG SERV 21579/108774644 NOS COMUNICACOES SA,-1336.8
2022-03-04,COMPRA 9078 GRUPOPORTOEDITORA 4050-023 PORTO,-1350.79
2022-03-07,LEV ATM 9078 BESCL Alges Largo Comandan,-1390.79
2022-03-07,PAG BXVAL- 9078 VIAVERDE,-1391.39
2022-03-11,DD PT10100825 VODAFONE PORTUG 07100180668,-1489.16
2022-03-15,COMPRA 9078 Revolut - 1002 internet LT,-1689.16
2022-03-15,COMPRA 9078 DISTROKID.COM DI USD TC 0.9110699,-1708.83
2022-03-15,CUSTO DE SERVICO INTERNACIONAL,-1709.59
2022-03-15,IMPOSTO DO SELO,-1709.62
2022-03-15,PAG BXVAL- 9078 VIAVERDE,-1713.22
2022-03-16,COMPRA 9078 WWW.F1.COM INTERNET,-1763.21
2022-03-16,CUSTO DE SERVICO INTERNACIONAL,-1765.13
2022-03-16,IMPOSTO DO SELO,-1765.21
2022-03-18,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,-1362.64
2022-03-18,DD PT79100553 COMPANHIA DE SE 00687748126,-1383.75
2022-03-18,COMPRA 9078 PUBLICO LISBOA,-1459.75
2022-03-21,COMPRA 9078 IFTHENPAY S M LAMAS,-1539.65
2022-03-21,COMPRA 9078 AUCHAN ALFRAGIDE LISBOA,-1591.87
2022-03-22,COMPRA 9078 SJ INTERNETBOKNING STOCKHOLM,-1624.74
2022-03-23,DD PT61111450 CTT - AGUA/GAS 85129999374,-1631.37
2022-03-24,COMPRA 9078 MINIPRECO ALGES LISBOA,-1633.43
2022-03-24,TRF MB WAY DE ENG PEDRO DE SOUSA,-1133.43
2022-03-24,VIS PAGAMENTO CARTAO CREDITO,-1948.63
2022-03-25,TRANSFERENCIA - VENCIMENTO,340.79
2022-03-25,COMPRA 9078 PARQUE ESTACIONAMENTCARNAXIDE,338.09
2022-03-28,COMPRA 9078 EST SERVICO REPSOL E1165 1495-023-A,297.47
2022-03-28,LEV ATM 9078 MG Alges Mercado de Alg,257.47
2022-03-28,DD PT34100781 EDP COMERCIAL C P1610000524192,245.47
2022-03-28,VIS PAGAMENTO CARTAO CREDITO,66.46
2022-03-29,AVAUCHER 9078 TXN 26/03/2022 40.62EUR,106.46
2022-03-29,"DD PT73101243 MEO, SA 3606579041310213",93.21
2022-03-30,TRF MB WAY P/ *****3230,-76.79
2022-03-31,TRF P/ TITINA,-302.79
2022-04-01,DDPT57107254 DECO PROTEST 100000782669,-33.81
2022-04-01,DD PT25100167 LEASE PLAN05857600087,-417.24
2022-04-01,MBW 9078 PAG-ESTADO 000000000000000,-435.66
2022-04-01,TRANSFERENCIA P/O Lease Plan Portugal,-390.78
2022-04-04,PAG SERV 21579/108774644 NOS COMUNICACOES SA,-429.26
2022-04-05,COMPRA 9078 Revolut - 3328 internet LT,-629.26
2022-04-05,COMPRA 9078 BUDDY AMADORA,-708.84
2022-04-06,DD PT10100825 VODAFONE PORTUG 07100180668,-819.7
2022-04-06,COMPRA 9078 RUUTU ALV 24 SANOMA,-826.65
2022-04-06,"PAG SERV 21818/714519093 SU ELETRICIDADE, S.A.",-836.18
2022-04-07,TRF MB WAY P/ *****3230,-896.18
2022-04-08,COMPRA 9078 Revolut - 6030 internet LT,-1396.18
2022-04-08,PAG BXVAL- 9078 VIAVERDE,-1399.58
2022-04-11,TRF MB WAY DE ENG PEDRO DE SOUSA,-899.58
2022-04-12,COMPRA 9078 Revolut - 5624 internet LT,-500.0
2022-04-12,COMPRA 9078 COPENHAGENCARD.DK KOBENHAVN K,-60.0
2022-04-18,PAG BXVAL- 9078 VIAVERDE,-3.1
2022-04-19,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,402.57
2022-04-19,CRED. 9078 BUDDY AMADORA,79.58
2022-04-19,PAG.IGCP -111221016291503,-22.42
2022-04-20,DD PT79100553 COMPANHIA DE SE 00687748126,-21.11
2022-04-21,DD PT61111450 CTT - AGUA/GAS 85129999374,-7.08
2022-04-22,TRANSFERENCIA - VENCIMENTO,2733.74
2022-04-22,PAG BXVAL- 9078 VIAVERDE,-2.75
2022-04-26,COMPRA 9078 revolutie Dublin IE,-500.0
2022-04-26,COMPRA 9078 LUDIMUSIC MOVEL 3 TURQU CONTACTLESS,-1145.0
2022-04-27,"DD PT73101243 MEO, SA 3606579041310213",-13.25
2022-04-27,PAG.IGCP -111021393726703,-125.57
2022-04-29,TRF P/ TITINA,-226.0
2022-05-02,COMPRA 9078 SPORTMULTIMEDIA 2795-116 L-A-VELHA,-120.0
2022-05-02,COMPRA 9078 SPORTMULTIMEDIA 2795-116 L-A-VELHA,-154.0
2022-05-02,TRF MB WAY P/ *****3899,-229.68
2022-05-02,DD PT34100781 EDP COMERCIAL-C P1610000524192,-241.68
2022-05-02,DD PT25100167 LEASE PLAN05857600087,-625.11
2022-05-02,"PAG SERV 11985/960906953 GALP POWER, SA",-742.65
2022-05-02,PAG BXVAL- 9078 VIAVERDE,-763.4
2022-05-03,TRF. P/O ENG PEDRO VASCO NEVES DE S PEDRO SOU,9236.6
2022-05-03,COMPRA 9078 EST SERVICO REPSOL E4615 ALGES MIRA,9230.4
2022-05-03,COMPRA 9078 EST SERVICO REPSOL E4615 ALGES MIRA,9164.31
2022-05-04,COMPRA 9078 MBWAY - FATURAS 1600-404 LISBOA,9125.83
2022-05-04,TRF. P/O ENG PEDRO VASCO NEVES DE S,19125.83
2022-05-05,PAG BXVAL- 9078 VIAVERDE,19125.23
2022-05-06,DD PT38111573 Aguas de Cascai 10017665477,19103.27
2022-05-06,COMPRA 9078 HIPAY SAS .,19039.28
2022-05-09,DD PT10100825 VODAFONE PORTUG 07100180668,18941.26
2022-05-09,PAG BXVAL- 9078 VIAVERDE,18931.06
2022-05-11,CONSTIT DEP PRAZO 3183840410,-1068.94
2022-05-13,COMPRA 9078 revolutie Dublin IE,-1268.94
2022-05-16,COMPRA 9078 AJMB INVESTIMENTOS LAZEITO,-1272.44
2022-05-16,PAG BXVAL- 9078 VIAVERDE,-1273.04
2022-05-17,COMPRA 9078 Revolut - 5421 internet LT,-1473.04
2022-05-17,COMPRA 9078 RUUTU ALV 24 SANOMA,-1479.99
2022-05-18,DD PT79100553 COMPANHIA DE SE 00687748126,-1501.1
2022-05-19,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,-1098.53
2022-05-23,TRF DE ENG PEDRO DE SOUSA,34149.72
2022-05-24,REFORCO DEP PRAZO 3183840410,-1100.28
2022-05-24,DD PT61111450 CTT - AGUA/GAS 85129999374,-1107.36
2022-05-25,TRANSFERENCIA - VENCIMENTO,11359.79
2022-05-25,REFORCO DEP PRAZO 3183840410,1359.79
2022-05-27,"DD PT73101243 MEO, SA 3606579041310213",1346.54
2022-05-27,COMPRA 9078 Revolut 2733 Dublin IE,846.54
2022-05-27,COMPRA 9078 Revolut 4594 Dublin IE,346.54
2022-05-30,"PAG SERV 21818/966051962 SU ELETRICIDADE, S.A.",330.21
2022-05-30,COMPRA 9078 A5 S. DOMINGOS DE RANA,329.61
2022-05-30,DD PT34100781 EDP COMERCIAL-C P1610000524192,317.61
2022-05-31,COMPRA 9078 Revolut 2225 Dublin IE,117.61
2022-05-31,COMPRA 9078 REST NAIPE D EMOCOES AL CONTACTLESS,112.81
2022-05-31,TRF P/ TITINA,-113.19
2022-06-01,DD PT25100167 LEASE PLAN05857600087,-383.43
2022-06-02,PAG SERV 21579/108774644 NOS COMUNICACOES SA,-421.91
2022-06-03,COMPRA 9078 Revolut 3460 Dublin IE,-821.91
2022-06-03,MBW 9078 PAG-ESTADO 000000000000000,-858.87
2022-06-03,COMPRA 9078 Hotel on Booking.com Amsterdam,-1113.87
2022-06-06,LIQ PARCIAL DEP PRAZO 3183840410,-863.87
2022-06-06,DD PT10100825 VODAFONE PORTUG 07100180668,-962.23
2022-06-06,PAG BXVAL- 9078 VIAVERDE,-964.63
2022-06-07,DD PT68101042 AUTOMOVEL CLUB 00000668447,-990.13
2022-06-09,VIS PAGAMENTO CARTAO CREDITO,-1030.31
2022-06-13,LEV ATM 9078 CGD Torre Moncorv R Dr Joao Leon,-1070.31
2022-06-13,COMPRA 9078 CRISTINA MARIA 5160-220 T MONCORVO,-1095.41
2022-06-14,COMPRA 9078 Revolut 2790 Dublin IE,-1295.41
2022-06-14,COMPRA 9078 RUUTU ALV 24 SANOMA,-1302.36
2022-06-15,"PAG SERV 11985/985533495 GALP POWER, SA",-1439.19
2022-06-15,LIQ PARCIAL DEP PRAZO 3183840410,-1339.19
2022-06-15,PAG BXVAL- 9078 VIAVERDE,-1340.74
2022-06-17,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,-938.17
2022-06-17,COMPRA 9078 Revolut 0237 Dublin IE,-1138.17
2022-06-20,"PAG SERV 21818/914098580 SU ELETRICIDADE, S.A.",-1139.34
2022-06-20,DD PT79100553 COMPANHIA DE SE 00687748126,-1160.45
2022-06-20,TRF MB WAY P/ *****3230,-1260.45
2022-06-21,DD PT61111450 CTT - AGUA/GAS 85129999374,-1266.86
2022-06-22,PAG BXVAL- 9078 VIAVERDE,-1317.11
2022-06-23,COMPRA 9078 Revolut 8046 Dublin IE,-1517.11
2022-06-24,TRF MB WAY P/ *****3230,-1523.61
2022-06-24,PAG SERV 11979/461630639 PAYPAYUE I PAG UNIP LD,-1530.21
2022-06-24,TRANSFERENCIA - VENCIMENTO,4004.09
2022-06-24,REFORCO DEP PRAZO 3183840410,504.09
2022-06-24,"PAG SERV 10261/016149383 VIA DIRECTA, COMPANHIA",350.04
2022-06-24,COMPRA 9078 Revolut 4340 Dublin IE,150.04
2022-06-27,COMPRA 9078 FARMACIA 2795-241 LINDA VELHA,147.93
2022-06-28,COMPRA 9078 Revolut 3310 Dublin IE,-52.07
2022-06-28,COMPRA 9078 Revolut 5369 Dublin IE,-252.07
2022-06-28,COMPRA 9078 RADIO POPULAR ARCOZELO VNG,-340.06
2022-06-29,"DD PT73101243 MEO, SA 3606579041310213",-353.31
2022-06-29,DD PT34100781 EDP COMERCIAL C P1610000524192,-365.31
2022-06-29,PAG BXVAL- 9078 VIAVERDE,-385.51
2022-06-30,COMPRA 9078 Revolut 0717 Dublin IE,-585.51
2022-06-30,TRF P/ TITINA,-811.51
2022-06-30,PAG SERV 20160/400044935 SANTA CASA MISERICORDI,-861.51
2022-07-01,DDPT57107254 DECO PROTEST 100000782669,-34.83
2022-07-01,DD PT25100167 LEASE PLAN05857600087,-418.26
2022-07-01,PAG BXVAL- 9078 VIAVERDE,-424.71
2022-07-01,PAG BXVAL- 9078 VIAVERDE,-437.97
2022-07-04,COMPRA 9078 ALGES LISBOA,-37.2
2022-07-04,TRF MB WAY P/ *****3660,-110.0
2022-07-04,TRF DE MARGARIDA SALVADO SOUSA,110.0
2022-07-04,COMPRA 9078 Revolut 9077 Dublin IE,-200.0
2022-07-04,V SALVADO DE SOUSA,10.2
2022-07-05,LIQ PARCIAL DEP PRAZO 3183840410,400.0
2022-07-05,TRF P/ Guiga,-125.0
2022-07-06,DD PT10100825 VODAFONE PORTUG 07100180668,-108.47
2022-07-06,LEV ATM 9078 BESCL Alges Largo Comandan,-40.0
2022-07-06,PAG BXVAL- 9078 VIAVERDE,-10.32
2022-07-07,DD PT38111573 Aguas de Cascai 10017665477,-45.04
2022-07-07,COMPRA 9078 Revolut 3834 Dublin IE,-200.0
2022-07-07,COMPRA 9078 PARQUE ESTAC HOSP LISBOA,-2.4
2022-07-08,TRF P/ Titina,-214.0
2022-07-08,LIQ PARCIAL DEP PRAZO 3183840410,500.0
2022-07-08,PAG SERV 21579/108774644 NOS COMUNICACOES SA,-38.48
2022-07-08,COMPRA 9078 PARQUE ESTAC HOSP LISBOA,-2.1
2022-07-08,PAG BXVAL- 9078 VIAVERDE,-17.45
2022-07-11,LIQ PARCIAL DEP PRAZO 3183840410,1000.0
2022-07-11,PAG.IGCP -104822005788929,-975.18
2022-07-14,COMPRA 9078 Revolut 7384 Dublin IE,-200.0
2022-07-15,PAG BXVAL- 9078 VIAVERDE,-18.5
2022-07-18,TRF MB WAY DE MARGARIDA SOUSA,5.0
2022-07-18,TRF MB WAY P/ *****3230,-5.0
2022-07-18,DD PT79100553 COMPANHIA DE SE 00687748126,-22.71
2022-07-18,"COMPRA 9078 AREIAGOLD, SA SAO PEDRO CONTACTLESS",-234.0
2022-07-19,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,853.3
2022-07-19,COMPRA 9078 PAD PORT MIRAFLORES MIR CONTACTLESS,-3.15
2022-07-20,COMPRA 9078 PARQUE ESTAC HOSP LISBOA,-1.2
2022-07-21,COMPRA 9078 Revolut 9910 Dublin IE,-200.0
2022-07-22,TRANSFERENCIA - VENCIMENTO,2767.15
